 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           Equatorial Dst index                         |
 IAGA CODE              Dst                                          |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               Dst                                          |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Definitive                                   |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # The values in the raw of 00:00:00.000 are the mean values         |
 #  between 00:00UT and 01:00UT, etc.                                |
 # Missing values are indicated by value 9999                        |
 # Dst: Disturbed Storm Time, unit 1 nT                              |
 #                                                                   |
 # DOI citation:  https://dx.doi.org/10.17593/14515-74000            |
 #                                                                   |
 # For more information on Dst index, please visit                   |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/dstdir/                            |
DATE       TIME         DOY    Dst                                   |
1970-03-06 00:00:00.000 065    -36
1970-03-06 01:00:00.000 065    -33
1970-03-06 02:00:00.000 065    -21
1970-03-06 03:00:00.000 065    -20
1970-03-06 04:00:00.000 065    -19
1970-03-06 05:00:00.000 065    -19
1970-03-06 06:00:00.000 065    -22
1970-03-06 07:00:00.000 065    -28
1970-03-06 08:00:00.000 065    -32
1970-03-06 09:00:00.000 065    -38
1970-03-06 10:00:00.000 065    -31
1970-03-06 11:00:00.000 065    -24
1970-03-06 12:00:00.000 065    -21
1970-03-06 13:00:00.000 065    -22
1970-03-06 14:00:00.000 065    -25
1970-03-06 15:00:00.000 065    -25
1970-03-06 16:00:00.000 065    -25
1970-03-06 17:00:00.000 065    -28
1970-03-06 18:00:00.000 065    -29
1970-03-06 19:00:00.000 065    -37
1970-03-06 20:00:00.000 065    -46
1970-03-06 21:00:00.000 065    -51
1970-03-06 22:00:00.000 065    -57
1970-03-06 23:00:00.000 065    -47
1970-03-07 00:00:00.000 066    -47
1970-03-07 01:00:00.000 066    -52
1970-03-07 02:00:00.000 066    -46
1970-03-07 03:00:00.000 066    -48
1970-03-07 04:00:00.000 066    -53
1970-03-07 05:00:00.000 066    -50
1970-03-07 06:00:00.000 066    -46
1970-03-07 07:00:00.000 066    -47
1970-03-07 08:00:00.000 066    -46
1970-03-07 09:00:00.000 066    -44
1970-03-07 10:00:00.000 066    -52
1970-03-07 11:00:00.000 066    -48
1970-03-07 12:00:00.000 066    -40
1970-03-07 13:00:00.000 066    -37
1970-03-07 14:00:00.000 066    -37
1970-03-07 15:00:00.000 066    -37
1970-03-07 16:00:00.000 066    -34
1970-03-07 17:00:00.000 066    -28
1970-03-07 18:00:00.000 066    -41
1970-03-07 19:00:00.000 066    -48
1970-03-07 20:00:00.000 066    -24
1970-03-07 21:00:00.000 066    -30
1970-03-07 22:00:00.000 066    -20
1970-03-07 23:00:00.000 066    -43
1970-03-08 00:00:00.000 067    -44
1970-03-08 01:00:00.000 067    -43
1970-03-08 02:00:00.000 067    -45
1970-03-08 03:00:00.000 067    -39
1970-03-08 04:00:00.000 067    -50
1970-03-08 05:00:00.000 067    -66
1970-03-08 06:00:00.000 067    -78
1970-03-08 07:00:00.000 067    -83
1970-03-08 08:00:00.000 067    -79
1970-03-08 09:00:00.000 067    -86
1970-03-08 10:00:00.000 067    -80
1970-03-08 11:00:00.000 067    -67
1970-03-08 12:00:00.000 067    -66
1970-03-08 13:00:00.000 067    -57
1970-03-08 14:00:00.000 067    -43
1970-03-08 15:00:00.000 067    -69
1970-03-08 16:00:00.000 067    -91
1970-03-08 17:00:00.000 067    -62
1970-03-08 18:00:00.000 067    -97
1970-03-08 19:00:00.000 067   -127
1970-03-08 20:00:00.000 067   -217
1970-03-08 21:00:00.000 067   -256
1970-03-08 22:00:00.000 067   -284
1970-03-08 23:00:00.000 067   -277
1970-03-09 00:00:00.000 068   -258
1970-03-09 01:00:00.000 068   -235
1970-03-09 02:00:00.000 068   -225
1970-03-09 03:00:00.000 068   -211
1970-03-09 04:00:00.000 068   -193
1970-03-09 05:00:00.000 068   -184
1970-03-09 06:00:00.000 068   -174
1970-03-09 07:00:00.000 068   -168
1970-03-09 08:00:00.000 068   -162
1970-03-09 09:00:00.000 068   -156
1970-03-09 10:00:00.000 068   -151
1970-03-09 11:00:00.000 068   -145
1970-03-09 12:00:00.000 068   -141
1970-03-09 13:00:00.000 068   -133
1970-03-09 14:00:00.000 068   -129
1970-03-09 15:00:00.000 068   -116
1970-03-09 16:00:00.000 068   -110
1970-03-09 17:00:00.000 068   -106
1970-03-09 18:00:00.000 068   -107
1970-03-09 19:00:00.000 068   -101
1970-03-09 20:00:00.000 068   -103
1970-03-09 21:00:00.000 068   -103
1970-03-09 22:00:00.000 068    -96
1970-03-09 23:00:00.000 068    -92
1970-03-10 00:00:00.000 069    -86
1970-03-10 01:00:00.000 069    -83
1970-03-10 02:00:00.000 069    -81
1970-03-10 03:00:00.000 069    -84
1970-03-10 04:00:00.000 069    -85
1970-03-10 05:00:00.000 069    -84
1970-03-10 06:00:00.000 069    -79
1970-03-10 07:00:00.000 069    -75
1970-03-10 08:00:00.000 069    -72
1970-03-10 09:00:00.000 069    -75
1970-03-10 10:00:00.000 069    -74
1970-03-10 11:00:00.000 069    -75
1970-03-10 12:00:00.000 069    -74
1970-03-10 13:00:00.000 069    -73
1970-03-10 14:00:00.000 069    -73
1970-03-10 15:00:00.000 069    -71
1970-03-10 16:00:00.000 069    -67
1970-03-10 17:00:00.000 069    -63
1970-03-10 18:00:00.000 069    -64
1970-03-10 19:00:00.000 069    -67
1970-03-10 20:00:00.000 069    -66
1970-03-10 21:00:00.000 069    -66
1970-03-10 22:00:00.000 069    -63
1970-03-10 23:00:00.000 069    -61
1970-03-11 00:00:00.000 070    -64
1970-03-11 01:00:00.000 070    -65
1970-03-11 02:00:00.000 070    -63
1970-03-11 03:00:00.000 070    -60
1970-03-11 04:00:00.000 070    -58
1970-03-11 05:00:00.000 070    -58
1970-03-11 06:00:00.000 070    -57
1970-03-11 07:00:00.000 070    -56
1970-03-11 08:00:00.000 070    -56
1970-03-11 09:00:00.000 070    -57
1970-03-11 10:00:00.000 070    -58
